,Key Communities,Shutoff,Latitude,Longitude,Day,High,Low,Humidity,Dewpoint,Pressure,Windspeed,Windgust,Cover
6366,Paskenta,False,39.8845702,-122.5464131,2019-11-20,70.22,52.16,0.53,40.39,1006.8,9.04,31.49,0.13
6367,Paskenta,False,39.8845702,-122.5464131,2019-10-13,79.09,48.5,0.16,13.71,1013.2,4.27,6.64,0.16
6368,Paskenta,False,39.8845702,-122.5464131,2019-11-02,78.43,46.88,0.13,5.48,1020.8,4.3,8.92,0.0
6369,Paskenta,False,39.8845702,-122.5464131,2019-10-06,82.54,58.91,0.22,23.14,1019.6,7.65,20.6,0.04
6370,Paskenta,False,39.8845702,-122.5464131,2019-11-21,64.35,44.77,0.35,27.88,1005.3,16.9,38.86,0.02
6371,Paskenta,False,39.8845702,-122.5464131,2019-09-15,94.87,60.57,0.21,34.14,1012.6,5.36,14.61,0.01
6372,Paskenta,False,39.8845702,-122.5464131,2019-11-18,81.26,49.77,0.35,34.83,1018.8,5.34,11.8,0.12
6373,Paskenta,False,39.8845702,-122.5464131,2019-11-17,78.38,51.65,0.37,33.47,1020.3,7.16,14.73,0.09
6374,Paskenta,False,39.8845702,-122.5464131,2019-10-01,63.21,46.36,0.67,41.24,1015.1,3.79,7.27,0.19
6375,Paskenta,False,39.8845702,-122.5464131,2019-09-16,88.12,60.35,0.27,35.66,1008.6,5.98,14.66,0.24
6376,Paskenta,False,39.8845702,-122.5464131,2019-09-06,95.25,62.03,0.31,44.44,1012.8,5.82,19.42,0.01
6377,Paskenta,False,39.8845702,-122.5464131,2019-11-01,72.91,45.76,0.12,-0.79,1023.3,4.44,8.93,0.0
6378,Paskenta,False,39.8845702,-122.5464131,2019-09-04,94.92,67.4,0.32,42.6,1013.4,4.22,8.67,0.15
6379,Paskenta,False,39.8845702,-122.5464131,2019-10-07,84.73,56.68,0.17,22.02,1017.7,7.01,20.66,0.0
6380,Paskenta,False,39.8845702,-122.5464131,2019-10-27,81.61,47.45,0.2,23.18,1011.8,8.0,42.9,0.02
6381,Paskenta,False,39.8845702,-122.5464131,2019-09-19,72.63,52.93,0.72,53.89,1012.8,4.65,10.52,0.27
6382,Paskenta,False,39.8845702,-122.5464131,2019-11-26,61.49,36.81,0.33,21.86,1020.1,10.05,26.72,0.01
6383,Paskenta,False,39.8845702,-122.5464131,2019-11-24,70.14,41.3,0.47,32.38,1023.3,5.04,10.14,0.0
6384,Paskenta,False,39.8845702,-122.5464131,2019-09-01,95.99,67.83,0.3,44.26,1013.2,4.7,11.29,0.01
6385,Paskenta,False,39.8845702,-122.5464131,2019-10-28,65.47,44.12,0.17,8.75,1017.9,16.46,43.22,0.01
6386,Paskenta,False,39.8845702,-122.5464131,2019-09-09,84.8,59.48,0.54,50.97,1014.4,5.18,13.67,0.05
6387,Paskenta,False,39.8845702,-122.5464131,2019-11-22,66.13,40.22,0.43,30.79,1012.1,5.65,19.14,0.0
6388,Paskenta,False,39.8845702,-122.5464131,2019-09-12,86.84,66.51,0.42,44.12,1016.7,4.83,10.04,0.06
6389,Paskenta,False,39.8845702,-122.5464131,2019-09-22,86.74,59.59,0.3,36.2,1014.5,7.25,19.33,0.0
6390,Paskenta,False,39.8845702,-122.5464131,2019-10-15,81.2,50.27,0.23,21.49,1013.8,4.54,7.23,0.05
6391,Paskenta,False,39.8845702,-122.5464131,2019-09-07,91.66,62.1,0.31,41.15,1016.5,4.52,10.41,0.04
6392,Paskenta,False,39.8845702,-122.5464131,2019-11-05,83.96,51.89,0.26,26.8,1015.6,4.76,10.5,0.0
6393,Paskenta,False,39.8845702,-122.5464131,2019-10-23,87.04,65.63,0.27,34.82,1022.1,8.81,22.45,0.03
6394,Paskenta,False,39.8845702,-122.5464131,2019-11-30,47.12,33.69,0.71,28.99,1010.5,4.17,10.59,0.15
6395,Paskenta,False,39.8845702,-122.5464131,2019-10-21,75.64,54.63,0.44,37.49,1019.8,4.85,10.58,0.08
6396,Paskenta,False,39.8845702,-122.5464131,2019-10-12,79.01,47.73,0.09,-0.73,1016.7,4.94,10.04,0.02
6397,Paskenta,False,39.8845702,-122.5464131,2019-11-04,79.87,51.23,0.26,24.48,1016.0,4.26,6.98,0.0
6398,Paskenta,False,39.8845702,-122.5464131,2019-09-24,86.46,70.85,0.34,38.98,1015.8,10.87,23.22,0.02
6399,Paskenta,False,39.8845702,-122.5464131,2019-10-25,86.74,56.58,0.06,0.36,1019.6,9.73,23.12,0.13
6400,Paskenta,False,39.8845702,-122.5464131,2019-09-26,98.08,72.26,0.23,40.26,1010.6,12.07,30.06,0.05
6401,Paskenta,False,39.8845702,-122.5464131,2019-09-17,76.97,52.57,0.57,49.53,1011.9,5.27,13.55,0.36
6402,Paskenta,False,39.8845702,-122.5464131,2019-10-22,83.59,59.77,0.37,37.8,1021.8,7.52,17.45,0.02
6403,Paskenta,False,39.8845702,-122.5464131,2019-10-04,75.36,49.88,0.38,35.05,1014.6,5.63,15.19,0.17
6404,Paskenta,False,39.8845702,-122.5464131,2019-09-23,85.69,63.15,0.37,42.67,1012.9,4.83,11.2,0.23
6405,Paskenta,False,39.8845702,-122.5464131,2019-09-30,64.16,43.23,0.56,37.73,1011.9,6.03,15.22,0.19
6406,Paskenta,False,39.8845702,-122.5464131,2019-10-29,70.59,44.61,0.08,-8.45,1017.5,6.13,18.97,0.04
6407,Paskenta,False,39.8845702,-122.5464131,2019-09-05,96.57,69.93,0.26,40.15,1011.2,4.67,11.2,0.06
6408,Paskenta,False,39.8845702,-122.5464131,2019-10-14,78.21,50.2,0.24,22.17,1011.4,4.45,7.48,0.07
6409,Paskenta,False,39.8845702,-122.5464131,2019-11-23,66.5,43.83,0.57,35.58,1021.7,4.13,6.56,0.01
6410,Paskenta,False,39.8845702,-122.5464131,2019-10-20,71.1,47.41,0.67,46.7,1017.1,4.79,11.91,0.32
6411,Paskenta,False,39.8845702,-122.5464131,2019-10-26,87.44,56.27,0.12,12.38,1018.8,4.81,8.13,0.0
6412,Paskenta,False,39.8845702,-122.5464131,2019-09-02,97.07,67.88,0.23,38.5,1012.7,4.92,12.87,0.05
6413,Paskenta,False,39.8845702,-122.5464131,2019-10-17,76.14,49.25,0.31,28.99,1013.2,5.05,14.34,0.46
6414,Paskenta,False,39.8845702,-122.5464131,2019-11-29,47.7,29.55,0.77,32.9,1005.0,5.43,11.42,0.45
6415,Paskenta,False,39.8845702,-122.5464131,2019-11-25,67.8,44.15,0.41,28.2,1021.0,4.12,6.58,0.08
6416,Paskenta,False,39.8845702,-122.5464131,2019-10-16,78.67,48.57,0.25,24.43,1017.1,4.48,8.93,0.26
6417,Paskenta,False,39.8845702,-122.5464131,2019-09-13,94.57,65.04,0.2,30.9,1017.1,4.87,11.11,0.0
6418,Paskenta,False,39.8845702,-122.5464131,2019-09-29,71.15,46.19,0.47,36.57,1007.7,8.64,21.75,0.04
6419,Paskenta,False,39.8845702,-122.5464131,2019-10-31,67.86,40.2,0.04,-23.02,1022.2,6.61,18.84,0.01
6420,Paskenta,False,39.8845702,-122.5464131,2019-11-06,81.46,51.8,0.26,26.33,1016.9,4.32,8.14,0.16
6421,Paskenta,False,39.8845702,-122.5464131,2019-11-13,76.74,51.3,0.47,40.94,1017.7,3.52,6.71,0.71
6422,Paskenta,False,39.8845702,-122.5464131,2019-11-03,78.69,49.26,0.19,14.18,1019.8,4.02,9.32,0.0
6423,Paskenta,False,39.8845702,-122.5464131,2019-09-11,82.33,59.2,0.47,47.18,1012.2,4.47,9.47,0.11
6424,Paskenta,False,39.8845702,-122.5464131,2019-11-15,70.87,48.37,0.56,42.28,1016.8,3.98,12.51,0.48
6425,Paskenta,False,39.8845702,-122.5464131,2019-09-20,78.57,58.99,0.53,44.83,1014.4,5.79,12.95,0.03
6426,Paskenta,False,39.8845702,-122.5464131,2019-11-16,69.68,51.97,0.74,48.75,1022.0,3.74,9.39,0.32
6427,Paskenta,False,39.8845702,-122.5464131,2019-10-18,71.68,49.11,0.55,41.6,1013.5,5.32,11.14,0.07
6428,Bodega,False,38.3454326,-122.9738259,2019-10-19,65.37,49.86,0.78,50.44,1018.1,7.0,18.27,0.2
6429,Bodega,False,38.3454326,-122.9738259,2019-10-05,68.91,47.16,0.64,45.59,1020.3,7.56,18.04,0.07
6430,Bodega,False,38.3454326,-122.9738259,2019-09-18,70.38,57.59,0.77,53.61,1017.2,5.42,18.45,0.27
6431,Bodega,False,38.3454326,-122.9738259,2019-10-16,64.63,44.45,0.83,46.87,1018.1,3.63,10.45,0.46
6432,Bodega,False,38.3454326,-122.9738259,2019-09-29,67.0,48.1,0.71,47.67,1009.0,13.97,32.08,0.05
6433,Bodega,False,38.3454326,-122.9738259,2019-11-27,50.48,44.28,0.76,39.79,1011.2,8.8,31.95,0.61
6434,Bodega,False,38.3454326,-122.9738259,2019-10-11,74.11,44.63,0.3,25.94,1015.2,4.29,11.7,0.14
6435,Bodega,False,38.3454326,-122.9738259,2019-11-20,63.8,52.14,0.78,49.86,1007.6,12.43,28.7,0.17
6436,Bodega,False,38.3454326,-122.9738259,2019-10-03,67.67,46.21,0.69,44.13,1016.8,4.64,14.47,0.07
6437,Bodega,False,38.3454326,-122.9738259,2019-09-28,61.9,50.28,0.9,55.3,1012.2,6.42,17.3,0.47
6438,Bodega,False,38.3454326,-122.9738259,2019-11-15,58.41,48.88,0.9,50.8,1018.6,2.63,9.8,0.84
6439,Bodega,False,38.3454326,-122.9738259,2019-09-21,75.1,54.89,0.7,53.41,1014.3,4.11,11.71,0.1
6440,Bodega,False,38.3454326,-122.9738259,2019-11-02,67.89,43.25,0.5,33.66,1020.8,3.48,8.23,0.0
6441,Bodega,False,38.3454326,-122.9738259,2019-10-13,70.73,43.95,0.49,37.3,1013.1,3.79,10.44,0.17
6442,Bodega,False,38.3454326,-122.9738259,2019-10-15,64.87,44.15,0.77,45.57,1014.7,3.7,10.73,0.33
6443,Bodega,False,38.3454326,-122.9738259,2019-09-11,73.48,52.77,0.75,54.94,1012.8,9.9,25.79,0.17
6444,Bodega,False,38.3454326,-122.9738259,2019-11-06,67.56,46.55,0.73,45.22,1017.1,3.68,10.07,0.16
6445,Bodega,False,38.3454326,-122.9738259,2019-11-10,65.44,46.28,0.84,47.66,1020.2,4.02,11.47,0.35
6446,Bodega,False,38.3454326,-122.9738259,2019-10-25,84.79,54.75,0.19,25.89,1016.1,4.82,13.9,0.03
6447,Bodega,False,38.3454326,-122.9738259,2019-10-20,61.83,48.84,0.87,51.67,1018.5,5.08,15.14,0.46
6448,Bodega,False,38.3454326,-122.9738259,2019-11-19,68.32,51.96,0.76,49.43,1013.8,4.35,10.43,0.17
6449,Bodega,False,38.3454326,-122.9738259,2019-10-02,65.15,42.88,0.71,44.72,1015.9,6.02,16.93,0.05
6450,Bodega,False,38.3454326,-122.9738259,2019-11-11,65.48,46.26,0.82,48.28,1017.6,3.15,9.11,0.43
6451,Bodega,False,38.3454326,-122.9738259,2019-11-29,51.19,34.56,0.81,36.49,1003.6,5.54,11.69,0.25
6452,Bodega,False,38.3454326,-122.9738259,2019-10-09,71.44,48.98,0.66,48.91,1011.7,5.11,18.7,0.27
6453,Bodega,False,38.3454326,-122.9738259,2019-11-07,61.87,44.42,0.85,47.9,1016.5,3.26,8.94,0.5
6454,Bodega,False,38.3454326,-122.9738259,2019-11-26,61.41,41.49,0.58,37.99,1019.6,11.94,27.39,0.04
6455,Bodega,False,38.3454326,-122.9738259,2019-09-14,81.55,54.57,0.6,53.66,1015.3,3.9,12.78,0.16
6456,Bodega,False,38.3454326,-122.9738259,2019-09-09,72.18,55.59,0.76,55.53,1015.8,10.35,23.66,0.1
6457,Bodega,False,38.3454326,-122.9738259,2019-09-24,77.49,59.34,0.71,54.79,1014.6,5.44,15.41,0.21
6458,Bodega,False,38.3454326,-122.9738259,2019-10-23,76.39,53.14,0.66,50.97,1020.8,3.76,10.09,0.07
6459,Bodega,False,38.3454326,-122.9738259,2019-09-23,75.52,53.71,0.74,54.2,1013.4,5.64,20.7,0.24
6460,Bodega,False,38.3454326,-122.9738259,2019-09-10,72.58,54.71,0.76,55.49,1014.1,9.53,23.18,0.19
6461,Bodega,False,38.3454326,-122.9738259,2019-11-30,51.84,37.44,0.81,36.66,1010.3,3.73,10.04,0.18
6462,Bodega,False,38.3454326,-122.9738259,2019-11-04,69.04,42.77,0.56,38.92,1016.0,3.47,8.88,0.0
6463,Bodega,False,38.3454326,-122.9738259,2019-11-25,63.14,46.19,0.73,42.54,1021.1,3.96,10.42,0.07
6464,Bodega,False,38.3454326,-122.9738259,2019-10-04,67.84,49.08,0.68,45.95,1016.0,8.93,25.22,0.04
6465,Bodega,False,38.3454326,-122.9738259,2019-10-06,72.54,50.6,0.64,46.12,1019.4,3.73,11.17,0.06
6466,Bodega,False,38.3454326,-122.9738259,2019-10-12,72.97,44.43,0.38,31.38,1016.0,4.1,11.25,0.18
6467,Bodega,False,38.3454326,-122.9738259,2019-09-05,73.64,54.19,0.79,55.5,1012.1,5.68,15.71,0.23
6468,Bodega,False,38.3454326,-122.9738259,2019-09-12,74.71,54.07,0.74,54.66,1016.7,5.13,14.73,0.13
6469,Bodega,False,38.3454326,-122.9738259,2019-09-26,83.4,58.83,0.6,54.88,1008.5,3.24,13.24,0.13
6470,Bodega,False,38.3454326,-122.9738259,2019-11-08,61.63,45.07,0.89,47.64,1019.2,2.78,8.75,0.53
6471,Bodega,False,38.3454326,-122.9738259,2019-09-16,71.63,58.42,0.85,56.62,1011.7,7.72,22.96,0.55
6472,Bodega,False,38.3454326,-122.9738259,2019-10-18,66.19,51.42,0.77,50.92,1014.9,9.34,21.93,0.24
6473,Bodega,False,38.3454326,-122.9738259,2019-09-01,79.86,57.45,0.74,57.74,1013.8,5.33,16.44,0.09
6474,Bodega,False,38.3454326,-122.9738259,2019-11-14,63.04,50.12,0.85,48.77,1015.6,3.03,7.73,0.82
6475,Bodega,False,38.3454326,-122.9738259,2019-09-30,63.64,44.82,0.74,47.38,1013.2,7.42,17.83,0.04
6476,Bodega,False,38.3454326,-122.9738259,2019-11-05,68.39,43.44,0.68,43.13,1015.5,3.12,8.39,0.16
6477,Bodega,False,38.3454326,-122.9738259,2019-11-21,67.47,43.7,0.55,40.99,1002.3,7.57,18.96,0.08
6478,Bodega,False,38.3454326,-122.9738259,2019-09-08,68.4,55.66,0.88,55.99,1016.5,8.63,27.64,0.58
6479,Bodega,False,38.3454326,-122.9738259,2019-09-25,81.97,59.53,0.54,50.93,1014.2,3.95,14.14,0.04
6480,Bodega,False,38.3454326,-122.9738259,2019-09-03,74.21,54.04,0.77,56.61,1014.1,7.63,19.55,0.17
6481,Bodega,False,38.3454326,-122.9738259,2019-09-15,76.03,53.85,0.72,54.47,1013.6,6.05,18.21,0.13
6482,Bodega,False,38.3454326,-122.9738259,2019-09-06,68.19,53.53,0.88,56.26,1015.2,6.52,16.68,0.35
6483,Bodega,False,38.3454326,-122.9738259,2019-10-21,68.95,51.25,0.72,49.01,1019.8,6.74,20.41,0.17
6484,Bodega,False,38.3454326,-122.9738259,2019-11-16,62.92,46.48,0.89,51.54,1022.1,3.96,11.86,0.56
6485,Bodega,False,38.3454326,-122.9738259,2019-11-12,68.98,47.8,0.74,48.02,1017.2,2.79,7.74,0.46
6486,Bodega,False,38.3454326,-122.9738259,2019-10-10,70.08,50.84,0.61,44.55,1012.9,7.42,18.87,0.04
6487,Bodega,False,38.3454326,-122.9738259,2019-10-01,62.71,44.21,0.77,46.12,1015.5,6.42,17.88,0.07
6488,Bodega,False,38.3454326,-122.9738259,2019-10-17,63.95,51.73,0.82,48.32,1015.2,3.93,13.94,0.54
6489,Bodega,False,38.3454326,-122.9738259,2019-11-18,68.33,47.96,0.78,48.66,1018.3,3.03,8.54,0.08
6490,Bodega,False,38.3454326,-122.9738259,2019-11-17,64.0,45.66,0.86,50.23,1020.2,2.78,8.68,0.37
6491,Bodega,False,38.3454326,-122.9738259,2019-11-03,68.72,43.94,0.5,35.33,1019.5,3.84,8.65,0.02
6492,Bodega,False,38.3454326,-122.9738259,2019-09-13,79.43,56.79,0.66,53.84,1016.6,4.0,13.41,0.16
6493,Bodega,False,38.3454326,-122.9738259,2019-09-22,77.74,53.14,0.65,52.39,1013.9,4.08,13.43,0.07
6494,Bodega,False,38.3454326,-122.9738259,2019-09-02,79.2,56.2,0.72,58.01,1013.3,6.62,19.15,0.13
6495,Bodega,False,38.3454326,-122.9738259,2019-11-28,50.74,35.65,0.8,40.07,1000.2,7.41,24.41,0.51
6496,Bodega,False,38.3454326,-122.9738259,2019-09-17,68.15,51.7,0.83,57.24,1014.0,6.96,18.84,0.51
6497,Bodega,False,38.3454326,-122.9738259,2019-10-14,67.09,43.6,0.64,42.33,1011.7,3.47,11.03,0.13
6498,Bodega,False,38.3454326,-122.9738259,2019-11-24,64.38,41.28,0.73,43.59,1023.1,4.29,10.5,0.01
6499,Bodega,False,38.3454326,-122.9738259,2019-09-27,65.65,56.36,0.84,57.61,1011.7,4.61,16.0,0.37
6500,Bodega,False,38.3454326,-122.9738259,2019-10-22,76.7,51.98,0.67,50.73,1020.7,4.74,12.22,0.02
6501,Bodega,False,38.3454326,-122.9738259,2019-09-04,75.55,53.37,0.81,56.08,1014.7,6.84,18.46,0.28
6502,Bodega,False,38.3454326,-122.9738259,2019-11-23,61.59,42.45,0.81,45.04,1021.5,3.99,9.66,0.08
6503,Bodega,False,38.3454326,-122.9738259,2019-11-22,63.07,42.12,0.66,40.82,1011.6,4.08,8.9,0.01
6504,Bodega,False,38.3454326,-122.9738259,2019-11-09,60.7,44.35,0.9,48.14,1022.0,3.5,11.04,0.42
6505,Bodega,False,38.3454326,-122.9738259,2019-09-07,71.47,54.05,0.86,56.01,1018.0,5.71,16.02,0.38
6506,Bodega,False,38.3454326,-122.9738259,2019-11-13,69.44,47.02,0.74,48.2,1017.5,2.82,7.38,0.63
6507,Bodega,False,38.3454326,-122.9738259,2019-09-20,71.78,53.73,0.76,54.07,1014.6,6.64,18.48,0.09
6508,Bodega,False,38.3454326,-122.9738259,2019-10-07,77.05,53.82,0.56,44.98,1016.7,3.69,10.92,0.08
6509,Bodega,False,38.3454326,-122.9738259,2019-10-24,79.85,61.99,0.55,46.06,1015.7,3.66,13.74,0.09
6510,Bodega,False,38.3454326,-122.9738259,2019-10-08,76.15,49.73,0.56,46.3,1014.7,3.73,11.71,0.24
6511,Bodega,False,38.3454326,-122.9738259,2019-09-19,68.74,53.37,0.84,58.04,1014.2,5.4,16.92,0.42
6512,Forestville,False,38.4735237,-122.8902721,2019-11-10,73.99,44.0,0.81,45.44,1019.9,1.74,7.1,0.28
6513,Forestville,False,38.4735237,-122.8902721,2019-10-07,88.49,47.21,0.48,40.3,1016.5,1.7,7.7,0.03
6514,Forestville,False,38.4735237,-122.8902721,2019-11-14,70.03,50.23,0.8,46.67,1015.5,1.81,9.06,0.81
6515,Forestville,False,38.4735237,-122.8902721,2019-09-11,82.47,50.57,0.6,50.62,1012.4,3.96,14.63,0.05
6516,Forestville,False,38.4735237,-122.8902721,2019-10-03,75.49,39.52,0.58,37.81,1016.5,2.17,12.76,0.02
6517,Forestville,False,38.4735237,-122.8902721,2019-09-15,90.43,49.66,0.58,50.47,1013.2,2.41,12.13,0.03
6518,Forestville,False,38.4735237,-122.8902721,2019-10-09,82.62,43.98,0.56,44.71,1011.4,1.96,9.47,0.23
6519,Forestville,False,38.4735237,-122.8902721,2019-09-30,67.97,39.65,0.61,42.16,1012.9,3.92,18.06,0.04
6520,Forestville,False,38.4735237,-122.8902721,2019-11-06,78.67,42.16,0.66,40.48,1016.9,1.66,7.77,0.11
6521,Forestville,False,38.4735237,-122.8902721,2019-09-22,88.11,48.88,0.56,48.26,1013.7,2.45,14.48,0.02
6522,Forestville,False,38.4735237,-122.8902721,2019-10-11,81.5,35.53,0.19,16.04,1015.0,2.48,9.78,0.12
6523,Forestville,False,38.4735237,-122.8902721,2019-11-28,51.11,32.64,0.83,38.46,999.9,2.49,15.34,0.53
6524,Forestville,False,38.4735237,-122.8902721,2019-10-10,78.41,50.81,0.48,37.01,1012.6,2.63,10.65,0.02
6525,Forestville,False,38.4735237,-122.8902721,2019-10-15,74.44,41.49,0.69,42.2,1014.4,2.15,10.52,0.22
6526,Forestville,False,38.4735237,-122.8902721,2019-11-11,74.71,39.96,0.77,45.85,1017.4,1.61,7.49,0.35
6527,Forestville,False,38.4735237,-122.8902721,2019-11-07,70.84,41.81,0.81,45.5,1016.3,1.69,7.69,0.39
6528,Forestville,False,38.4735237,-122.8902721,2019-09-16,81.1,57.93,0.75,54.59,1011.3,2.95,16.13,0.45
6529,Forestville,False,38.4735237,-122.8902721,2019-09-29,71.72,42.51,0.6,42.82,1008.5,6.05,22.69,0.06
6530,Forestville,False,38.4735237,-122.8902721,2019-09-02,92.95,53.95,0.61,55.81,1013.0,2.52,11.71,0.03
6531,Forestville,False,38.4735237,-122.8902721,2019-09-27,71.83,60.01,0.75,57.09,1011.6,3.27,15.47,0.25
6532,Forestville,False,38.4735237,-122.8902721,2019-09-24,89.55,58.33,0.59,50.81,1014.4,2.19,11.5,0.11
6533,Forestville,False,38.4735237,-122.8902721,2019-10-24,89.54,63.74,0.45,39.16,1015.6,2.32,13.26,0.04
6534,Forestville,False,38.4735237,-122.8902721,2019-10-02,71.59,37.03,0.62,39.95,1015.7,2.62,13.89,0.03
6535,Forestville,False,38.4735237,-122.8902721,2019-11-24,72.18,35.01,0.68,39.66,1023.0,1.66,7.2,0.0
6536,Forestville,False,38.4735237,-122.8902721,2019-10-25,93.11,46.23,0.15,21.66,1016.2,2.6,10.65,0.04
6537,Forestville,False,38.4735237,-122.8902721,2019-11-05,77.71,36.56,0.58,37.29,1015.3,1.41,7.88,0.06
6538,Forestville,False,38.4735237,-122.8902721,2019-11-20,68.92,52.36,0.67,45.16,1007.2,5.63,19.38,0.15
6539,Forestville,False,38.4735237,-122.8902721,2019-09-01,91.19,53.38,0.64,55.76,1013.6,2.18,11.37,0.03
6540,Forestville,False,38.4735237,-122.8902721,2019-11-25,70.74,39.27,0.67,37.95,1020.9,1.63,9.73,0.06
6541,Forestville,False,38.4735237,-122.8902721,2019-11-15,59.98,46.44,0.86,49.67,1018.5,1.24,5.9,0.83
6542,Forestville,False,38.4735237,-122.8902721,2019-09-04,87.31,49.26,0.73,54.9,1014.4,2.46,10.99,0.17
6543,Forestville,False,38.4735237,-122.8902721,2019-11-03,78.51,36.1,0.44,29.05,1019.4,1.45,7.09,0.0
6544,Forestville,False,38.4735237,-122.8902721,2019-10-18,70.51,46.58,0.63,45.87,1014.6,4.64,17.77,0.18
6545,Forestville,False,38.4735237,-122.8902721,2019-11-04,79.85,35.36,0.46,31.31,1015.8,1.45,9.0,0.0
6546,Forestville,False,38.4735237,-122.8902721,2019-09-26,99.18,57.5,0.47,52.59,1008.3,1.97,12.32,0.11
6547,Forestville,False,38.4735237,-122.8902721,2019-10-16,74.79,38.22,0.75,43.72,1017.8,2.04,8.94,0.38
6548,Forestville,False,38.4735237,-122.8902721,2019-11-21,71.1,36.55,0.41,33.64,1002.1,4.63,19.4,0.08
6549,Forestville,False,38.4735237,-122.8902721,2019-10-22,87.92,47.6,0.56,46.6,1020.6,2.27,9.02,0.01
6550,Forestville,False,38.4735237,-122.8902721,2019-10-21,78.43,47.3,0.64,45.61,1019.6,2.72,12.98,0.1
6551,Forestville,False,38.4735237,-122.8902721,2019-09-09,82.64,53.19,0.62,52.6,1015.3,4.14,15.26,0.03
6552,Forestville,False,38.4735237,-122.8902721,2019-10-05,76.44,43.38,0.49,38.88,1020.0,2.97,11.04,0.04
6553,Forestville,False,38.4735237,-122.8902721,2019-09-10,80.76,50.71,0.63,52.06,1013.6,4.26,16.77,0.08
6554,Forestville,False,38.4735237,-122.8902721,2019-11-29,51.47,28.49,0.81,34.46,1003.6,2.5,9.39,0.31
6555,Forestville,False,38.4735237,-122.8902721,2019-11-01,74.51,31.59,0.37,21.81,1022.7,1.99,11.12,0.0
6556,Forestville,False,38.4735237,-122.8902721,2019-11-13,78.11,42.72,0.66,44.63,1017.3,1.32,6.63,0.56
6557,Forestville,False,38.4735237,-122.8902721,2019-11-23,67.22,36.72,0.76,41.3,1021.5,1.64,9.06,0.03
6558,Forestville,False,38.4735237,-122.8902721,2019-09-21,83.76,50.45,0.59,48.99,1014.2,2.48,12.78,0.03
6559,Forestville,False,38.4735237,-122.8902721,2019-10-17,71.11,48.43,0.73,44.22,1014.9,2.0,11.52,0.52
6560,Forestville,False,38.4735237,-122.8902721,2019-09-08,76.78,53.12,0.8,55.19,1016.0,3.14,16.21,0.56
6561,Forestville,False,38.4735237,-122.8902721,2019-10-06,82.56,44.71,0.53,40.69,1019.2,2.06,8.9,0.04
6562,Forestville,False,38.4735237,-122.8902721,2019-09-17,73.1,48.27,0.72,55.51,1013.7,4.02,16.49,0.44
6563,Forestville,False,38.4735237,-122.8902721,2019-09-19,73.73,48.21,0.76,56.16,1014.0,2.92,15.72,0.37
6564,Forestville,False,38.4735237,-122.8902721,2019-10-13,80.32,36.72,0.42,30.59,1012.9,1.65,8.59,0.14
6565,Forestville,False,38.4735237,-122.8902721,2019-10-12,80.48,37.53,0.38,27.71,1015.9,1.73,9.89,0.14
6566,Forestville,False,38.4735237,-122.8902721,2019-10-04,76.3,45.59,0.56,39.45,1015.6,3.19,15.24,0.05
6567,Forestville,False,38.4735237,-122.8902721,2019-09-25,97.36,57.89,0.41,46.62,1014.0,2.4,12.51,0.02
6568,Forestville,False,38.4735237,-122.8902721,2019-09-28,67.7,45.98,0.81,55.59,1011.7,3.73,11.47,0.36
6569,Forestville,False,38.4735237,-122.8902721,2019-10-19,69.75,44.22,0.69,47.08,1017.8,2.58,11.64,0.14
6570,Forestville,False,38.4735237,-122.8902721,2019-09-07,80.86,53.7,0.78,55.95,1017.7,2.8,11.62,0.27
6571,Forestville,False,38.4735237,-122.8902721,2019-11-02,76.26,34.0,0.44,26.67,1020.7,1.42,7.7,0.0
6572,Forestville,False,38.4735237,-122.8902721,2019-11-30,52.64,33.09,0.83,33.56,1010.2,1.78,9.53,0.19
6573,Forestville,False,38.4735237,-122.8902721,2019-11-09,69.76,41.5,0.85,47.08,1021.8,1.93,8.54,0.31
6574,Forestville,False,38.4735237,-122.8902721,2019-09-23,85.14,50.53,0.63,51.07,1013.1,2.13,10.92,0.15
6575,Forestville,False,38.4735237,-122.8902721,2019-09-05,86.56,54.51,0.69,53.55,1011.8,2.45,11.89,0.08
6576,Forestville,False,38.4735237,-122.8902721,2019-10-01,66.94,39.52,0.69,41.59,1015.3,2.75,14.23,0.11
6577,Forestville,False,38.4735237,-122.8902721,2019-09-13,93.78,52.55,0.54,50.65,1016.4,2.09,11.86,0.05
6578,Forestville,False,38.4735237,-122.8902721,2019-11-22,66.57,36.46,0.6,36.17,1011.5,2.08,9.66,0.0
6579,Forestville,False,38.4735237,-122.8902721,2019-10-20,66.95,45.51,0.85,49.51,1018.3,1.6,6.33,0.45
6580,Forestville,False,38.4735237,-122.8902721,2019-11-16,69.59,43.12,0.85,50.56,1022.0,2.03,10.3,0.5
6581,Forestville,False,38.4735237,-122.8902721,2019-09-03,85.32,51.45,0.65,54.85,1013.7,3.07,13.36,0.06
6582,Forestville,False,38.4735237,-122.8902721,2019-11-12,79.14,41.52,0.66,43.62,1017.1,1.38,7.78,0.35
6583,Forestville,False,38.4735237,-122.8902721,2019-11-08,71.63,44.68,0.85,46.25,1019.1,1.92,10.42,0.44
6584,Forestville,False,38.4735237,-122.8902721,2019-10-08,89.02,43.51,0.46,40.85,1014.5,1.86,10.88,0.21
6585,Forestville,False,38.4735237,-122.8902721,2019-11-18,78.49,42.56,0.71,45.29,1018.2,1.26,6.33,0.05
